dataset,signature_id,time_window,gene,gene_group,paired_n,mean_standardized_contribution,median_standardized_contribution,bootstrap_se,ci95_lower,ci95_upper,positive_fraction,negative_fraction,mean_absolute_contribution,development_overlap_status,analysis_role
GSE110487,SIG034,T2,CCL2,MODULE_3,31,0.02501813714471055,0.0,0.03932280879884955,-0.05528422790539934,0.10095051944053177,0.3548387096774194,0.1935483870967742,0.13919839822751623,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,NAPA,MODULE_3,31,0.019361193452867836,0.01886237539036243,0.011987902808558505,-0.004255481072931085,0.04272322113815801,0.6129032258064516,0.3870967741935484,0.05530788273615258,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,ATG3,MODULE_3,31,0.004996060600202244,0.009155123158595952,0.004245720349267456,-0.004147566451322452,0.0125083720841828,0.6774193548387096,0.3225806451612903,0.018703225657133213,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,VRK2,MODULE_3,31,0.00926815907124064,0.0012520655694946295,0.006012953847779506,-0.0022257484859078734,0.021138460064838608,0.5161290322580645,0.4838709677419355,0.02670070342599154,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,TMEM123,MODULE_3,31,-0.0018775936428228523,0.0005276859241723524,0.006963335345249661,-0.017439934024101048,0.010816984713920293,0.5161290322580645,0.4838709677419355,0.02689516406704112,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,CASP7,MODULE_3,31,-0.00857080278251822,-0.00938586021549778,0.008299261332400009,-0.025348322210187423,0.007461077442565033,0.3870967741935484,0.6129032258064516,0.03864914039047037,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,DOK2,MODULE_4,31,-0.008360659288790892,-0.003751031442067472,0.010614343062348507,-0.02829696337631918,0.012376821329384037,0.3870967741935484,0.6129032258064516,0.0456821942838554,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,HLA-DPB1,MODULE_4,31,-0.051054421420352845,-0.04392314485630705,0.009099937193448305,-0.06900094695104007,-0.03375248366829467,0.16129032258064516,0.8387096774193549,0.05760253037533025,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,BUB3,MODULE_4,31,-0.01634825167182489,-0.014532595796677641,0.00567117234225159,-0.02662918533623118,-0.00466556881039627,0.2903225806451613,0.7096774193548387,0.029633736579940655,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,SMYD2,MODULE_4,31,-0.0401478795400527,-0.05056008545361387,0.013467672085541555,-0.0655647569773861,-0.012309486105145855,0.22580645161290322,0.7741935483870968,0.07132977392710026,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,SIDT1,MODULE_4,31,-0.033076888256445204,-0.027100649874191567,0.020281325190635167,-0.07125419511275927,0.00797792568116577,0.41935483870967744,0.5806451612903226,0.09510610451016598,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,EXOC2,MODULE_4,31,0.02388375883680678,0.022559677078828572,0.007875228280967882,0.00905397489639271,0.03947069165126399,0.7096774193548387,0.2903225806451613,0.03874262520429839,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,TRIB2,MODULE_4,31,-0.10834845587887212,-0.09447104218672436,0.02049228107230478,-0.15037374701149736,-0.07008256441252439,0.16129032258064516,0.8387096774193549,0.1264955395822629,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE110487,SIG034,T2,KLRB1,MODULE_4,31,-0.0759959161073354,-0.08018100491201614,0.022712230091445986,-0.11887582150244684,-0.0306701383994113,0.2903225806451613,0.7096774193548387,0.1196373822683288,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG001,T2,CEACAM1,UP_GEOMETRIC_MEAN,30,-0.17992393833436357,-0.13319094005794857,0.03981743494808924,-0.258925303675025,-0.10076606820990303,0.2,0.8,0.2220403378379178,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG001,T2,ZDHHC19,UP_GEOMETRIC_MEAN,30,-0.029171629363403687,-0.031578139233701855,0.05751147350805841,-0.14320444666749732,0.08971857073782769,0.3333333333333333,0.6666666666666666,0.22774927621985255,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG001,T2,NMRK1,UP_GEOMETRIC_MEAN,30,0.014315703575500716,-0.0032020100488463306,0.021440556780664664,-0.027609650926756272,0.05763904383195704,0.4666666666666667,0.5333333333333333,0.08277654491097933,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG001,T2,GNA15,UP_GEOMETRIC_MEAN,30,-0.030481477906911063,-0.024518038015961214,0.02194731663204297,-0.07632537124726009,0.007640686312794406,0.43333333333333335,0.5666666666666667,0.09809484680461704,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG001,T2,BATF,UP_GEOMETRIC_MEAN,30,-0.01295057958880782,-0.018758613797988863,0.012499243097808362,-0.036102978734916226,0.012848949355842073,0.3333333333333333,0.6666666666666666,0.05214509236192735,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG001,T2,C3AR1,UP_GEOMETRIC_MEAN,30,-0.020186326996408304,-0.03847741298001832,0.025201926696275554,-0.06864576402889397,0.02854963065481191,0.4,0.6,0.10980108347899124,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG001,T2,FAM214A,DOWN_GEOMETRIC_MEAN,30,-0.0030495166162268147,-0.0012978733141350088,0.003244319183909893,-0.009243314757183969,0.003287192386739869,0.5,0.5,0.014757001606021242,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG001,T2,TGFBI,DOWN_GEOMETRIC_MEAN,30,-0.01567772638032903,-0.016154654111281933,0.007981610255286127,-0.031157696242807092,-0.0004877255496200574,0.36666666666666664,0.6333333333333333,0.037385274851298916,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG001,T2,MTCH1,DOWN_GEOMETRIC_MEAN,30,-0.009162820425733973,-0.005945852971403006,0.0032461727369895578,-0.015515171851651558,-0.002722994273609751,0.4,0.6,0.014924201403800299,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG001,T2,RPGRIP1,DOWN_GEOMETRIC_MEAN,30,-0.0011777122909006825,-0.0032299758603671893,0.002154210268575153,-0.005269864840770884,0.003150293678550247,0.36666666666666664,0.6333333333333333,0.00887315802033382,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG001,T2,HLA-DPB1,DOWN_GEOMETRIC_MEAN,30,0.0022511028727399264,0.003254490108174033,0.003857527525539169,-0.00565803893623055,0.00972666143575726,0.6333333333333333,0.36666666666666664,0.01557214115688804,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG002,T2,PLAC8,LINEAR_PANEL,30,-0.4121697518605603,-0.41771728608633196,0.10606169431045803,-0.6126212760555896,-0.20120668471542333,0.23333333333333334,0.7666666666666667,0.5629286030226642,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG002,T2,LAMP1,LINEAR_PANEL,30,0.00168968689476409,0.011688367120366505,0.0691653072949341,-0.1293213509427226,0.13859429715980773,0.5333333333333333,0.4666666666666667,0.3046667450383584,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG002,T2,PLA2G7,LINEAR_PANEL,30,0.037349136193872014,0.03162646529269358,0.05033589972390879,-0.06192753990959441,0.13694319963741358,0.6333333333333333,0.36666666666666664,0.16956325047967294,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG002,T2,CEACAM4,LINEAR_PANEL,30,-0.2049998867572524,-0.24078938034224862,0.07756019062430043,-0.3690601513122965,-0.061255495509155315,0.36666666666666664,0.6333333333333333,0.350683394589147,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG003,T2,FAIM3,RATIO_PANEL,30,-0.3815851831698715,-0.1394558699839437,0.2147477365405882,-0.8284437882286801,-0.0012363867161931318,0.36666666666666664,0.6333333333333333,0.7488105851851482,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG003,T2,PLAC8,RATIO_PANEL,30,-0.8542318699420246,-0.3206118027042152,0.32093689701816275,-1.5348514430846814,-0.31178841814408814,0.23333333333333334,0.7666666666666667,1.042900411684219,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG004,T2,NLRP1,RATIO_PANEL,30,0.2820966342199835,0.08839115013496573,0.14163155917273432,0.03317746335047147,0.5785641689005261,0.7,0.3,0.43525850609754174,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG004,T2,IDNK,RATIO_PANEL,30,0.4867250989296198,0.2801411188954116,0.27530623749478167,0.005686224600666767,1.0910663310902176,0.5666666666666667,0.43333333333333335,0.9168465783977167,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG004,T2,PLAC8,RATIO_PANEL,30,-0.25164879054654077,-0.13162941255428023,0.1323896562920718,-0.5296644472332245,-0.016426402150461265,0.3,0.7,0.47759369125386275,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG022,T2,IFI27,VIRAL_GEOMETRIC_MEAN,30,-0.11542502089056622,-0.06786798688858658,0.07509471061154215,-0.2634639280350506,0.025329171963742424,0.4,0.6,0.3211554943081053,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG022,T2,JUP,VIRAL_GEOMETRIC_MEAN,30,-0.02980360004203468,0.00726970450313286,0.025587930677002175,-0.08705782153777986,0.01189527111589037,0.5666666666666667,0.43333333333333335,0.07653127760180284,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG022,T2,LAX1,VIRAL_GEOMETRIC_MEAN,30,0.004994591832676567,0.01032337312914089,0.01979299553722967,-0.03239881579620602,0.04397292166357663,0.5666666666666667,0.43333333333333335,0.08254073770018505,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG022,T2,HK3,BACTERIAL_GEOMETRIC_MEAN,30,0.07478342039707013,0.09797412283194824,0.03646935020779484,-0.0010276972505871992,0.1421284003935335,0.7,0.3,0.16834519590658917,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG022,T2,TNIP1,BACTERIAL_GEOMETRIC_MEAN,30,-0.029639473627576126,-0.022757250442368225,0.017040412142683235,-0.06417006110458746,0.0021671913698054204,0.3333333333333333,0.6666666666666666,0.07480865186693755,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG022,T2,GPAA1,BACTERIAL_GEOMETRIC_MEAN,30,-0.004524572159999299,-0.012966244749933999,0.009319023528319974,-0.022768456362552866,0.014450587256084417,0.4,0.6,0.04238609800905443,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG022,T2,CTSB,BACTERIAL_GEOMETRIC_MEAN,30,-0.007683458072089078,-0.0026158531332997454,0.0203649590769207,-0.04708638118813605,0.031024028905009698,0.5,0.5,0.08295226223132342,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG023,T2,FAM89A,LINEAR_PANEL,30,0.05070089008286127,-0.01812053437890744,0.061353470995305165,-0.05992701851587615,0.1775278832976215,0.43333333333333335,0.5666666666666667,0.21824523491433914,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG023,T2,IFI44L,LINEAR_PANEL,30,-0.0014064143527004653,0.00416650899802566,0.08962394926814615,-0.17843942640060567,0.1786916459324199,0.5666666666666667,0.43333333333333335,0.2466645002172352,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG033,T2,ADRB2,LINEAR_PANEL,30,0.0036445427150666684,0.0058327423384782525,0.004530149184874002,-0.005199502108966745,0.012293064947954731,0.6,0.4,0.019272098147262433,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG033,T2,CTSG,LINEAR_PANEL,30,-0.0703280577084149,0.022973058160991405,0.16835251528166403,-0.440362854231658,0.14920279588657068,0.6333333333333333,0.36666666666666664,0.28516787823930295,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG033,T2,CX3CR1,LINEAR_PANEL,30,-0.0003215507349284153,0.0019126310649454272,0.0036194754171722464,-0.008165015553424698,0.00632067435299312,0.7666666666666667,0.23333333333333334,0.010937856321962572,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG033,T2,CXCR6,LINEAR_PANEL,30,0.0018228523063068382,0.006433994260232007,0.009439959318725684,-0.017750933641107892,0.019238309571594243,0.5333333333333333,0.4666666666666667,0.03391994230835805,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG033,T2,IL4R,LINEAR_PANEL,30,0.0031405354838087316,0.004443417066260275,0.010581566549208499,-0.018131604141601934,0.023634779767644838,0.5666666666666667,0.43333333333333335,0.04638155914871824,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG033,T2,LTB,LINEAR_PANEL,30,-0.008683296815135877,-0.009478717420385356,0.0035838318900559565,-0.015224385746609425,-0.001202773646158719,0.26666666666666666,0.7333333333333333,0.01717510444454386,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG033,T2,TMSB10,LINEAR_PANEL,30,-0.0036739115704270977,0.0015614947563523383,0.00578936057531868,-0.014940529888419738,0.0074191210682596695,0.5,0.5,0.025307319876033442,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,NQO2,MODULE_1,30,0.002107151872997354,-0.004223029869996291,0.005123010060949633,-0.007475792476757348,0.012862382202168203,0.36666666666666664,0.6333333333333333,0.02119501521120283,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,SLPI,MODULE_1,30,0.024870261907575495,0.023343118685365608,0.010452386088738835,0.004166390024894665,0.04518850168082822,0.6333333333333333,0.36666666666666664,0.04811401920147796,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,ORM1,MODULE_1,30,0.021146739290742615,0.008647256258679301,0.010967982756503045,0.0007830695137362068,0.04261174918229429,0.5333333333333333,0.4666666666666667,0.04438375160707264,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,KLHL2,MODULE_1,30,-0.017927493742335807,-0.019613827306704457,0.008841635642529488,-0.03483370136182108,-0.000676989322176019,0.26666666666666666,0.7333333333333333,0.04084287693497785,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,ANXA3,MODULE_1,30,-0.03547157334235004,-0.03179668696556438,0.009923122511418121,-0.05475327048926835,-0.016009577784466156,0.26666666666666666,0.7333333333333333,0.04970178650966266,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,TXN,MODULE_1,30,-0.015152794293059314,-0.014534765000448827,0.007045012651296292,-0.028722662679994203,-0.001339640546028305,0.36666666666666664,0.6333333333333333,0.03311788125064143,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,AQP9,MODULE_1,30,0.00010084572490624578,-0.0052043264371882635,0.005690652345135102,-0.01078292803641962,0.01173803726332106,0.43333333333333335,0.5666666666666667,0.0258767414143874,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,BCL6,MODULE_1,30,-0.001515997192751315,-0.002264287471842675,0.007309813638810279,-0.014807650024003681,0.013503992721360287,0.4666666666666667,0.5333333333333333,0.031433854456279324,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,DOK3,MODULE_1,30,0.007565861554750711,0.0038810476201323247,0.006336148878015502,-0.004811315249647123,0.02035348398628716,0.5333333333333333,0.4666666666666667,0.02819793639060893,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,PFKFB4,MODULE_1,30,0.00972178640411857,0.007842307810629189,0.004310035842535866,0.0014116467111437317,0.01833917763002639,0.5666666666666667,0.43333333333333335,0.01955594512610744,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,TYK2,MODULE_1,30,0.012904960936100756,0.0048587266438562,0.004356510763396162,0.004618958024424678,0.021725343458011245,0.6666666666666666,0.3333333333333333,0.019368906616846107,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,BCL2L11,MODULE_2,30,0.010048776541203399,0.0023034666333186034,0.003730655102140796,0.003104443371052289,0.01761755050170486,0.6666666666666666,0.3333333333333333,0.012772248682648249,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,BCAT1,MODULE_2,30,0.00022214665790800322,0.010100590924485361,0.01124272772699126,-0.023123491211900334,0.020951645640532274,0.5666666666666667,0.43333333333333335,0.045677706345924544,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,BTBD7,MODULE_2,30,0.0011907383532664194,0.0020166399985069674,0.003424194063447311,-0.006100658012379463,0.007411625833124356,0.5666666666666667,0.43333333333333335,0.01216437836472184,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,CEP55,MODULE_2,30,-0.04799288973770211,-0.01001585891809791,0.01988227956927686,-0.09233695089015598,-0.015294466476139945,0.3333333333333333,0.6666666666666666,0.06477396762014755,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,HMMR,MODULE_2,30,-0.025065957021643246,-0.0016223946294662644,0.014123042895672322,-0.05469886736752135,-0.00028999769810698835,0.4666666666666667,0.5333333333333333,0.04558512282233598,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,PRC1,MODULE_2,30,-0.027007965576990388,-0.006563471958126123,0.014670885753486369,-0.059149561350878226,-0.0012733502530924313,0.4,0.6,0.04858403316751133,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,KIF15,MODULE_2,30,-0.01249779234385173,-0.0027020303164693527,0.012732582554161136,-0.041193523088704956,0.006688057617342614,0.43333333333333335,0.5666666666666667,0.030682205636935474,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,CAMP,MODULE_2,30,0.03858842027771322,0.0009335420679350953,0.015983435001638645,0.010915974881520593,0.07222010390927246,0.5,0.5,0.057462386626581444,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,CEACAM8,MODULE_2,30,0.0010634103714232308,0.004558609655844643,0.017816816153040895,-0.03339300930584712,0.03496554299105904,0.5333333333333333,0.4666666666666667,0.06621352713703572,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,DEFA4,MODULE_2,30,0.062353619789914515,0.06089609042298332,0.01754920094915855,0.02828841436247255,0.09645677585030905,0.8,0.2,0.08682863856434976,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,LCN2,MODULE_2,30,-0.02848662532684606,-0.028811873226268443,0.011764118123852476,-0.0520633410968391,-0.004959944740430608,0.36666666666666664,0.6333333333333333,0.05614838593921499,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,CTSG,MODULE_2,30,0.029891138087215937,0.015760724087004838,0.020568457518660314,-0.012237977147084989,0.06929966748452031,0.6333333333333333,0.36666666666666664,0.06911876320830765,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,AZU1,MODULE_2,30,0.03571848649339888,0.03040534412184074,0.01787340356680472,-0.00018848214023606637,0.06817486643415327,0.8,0.2,0.06853842851040827,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,MAFB,MODULE_3,30,0.0041972689428392326,0.006412209365799334,0.009603073104113454,-0.01530166979418085,0.02344303829451049,0.5333333333333333,0.4666666666666667,0.041362687666750934,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,OASL,MODULE_3,30,-0.048434577861941136,-0.03218616215604855,0.016348757157997232,-0.08286748106365305,-0.018585870740476323,0.3,0.7,0.0705990849703879,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,UBE2L6,MODULE_3,30,-0.014666757729160273,-0.013175079620494034,0.008602870244617901,-0.03218750513045008,0.0014679566102274884,0.36666666666666664,0.6333333333333333,0.037215193682552807,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,VAMP5,MODULE_3,30,-0.005223116904095066,-0.0022049780647975777,0.005674112183670532,-0.016569769336998497,0.005350406486576604,0.4666666666666667,0.5333333333333333,0.024477598629792326,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,CCL2,MODULE_3,30,0.0076039049199562335,0.005699493865508314,0.005190732565411491,-0.0024394932972745848,0.017881028085492395,0.6333333333333333,0.36666666666666664,0.019859127994171593,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,NAPA,MODULE_3,30,-0.010742917806741399,-0.013741403894516353,0.006108059482942429,-0.023245449335385318,0.0011722231910887392,0.36666666666666664,0.6333333333333333,0.02728168905213382,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,ATG3,MODULE_3,30,0.006914182771940391,0.008245307016334778,0.008964338958946593,-0.011090114603962161,0.024512883547248916,0.5666666666666667,0.43333333333333335,0.0392020396874955,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,VRK2,MODULE_3,30,0.0283160471284606,0.009957868567859969,0.012632573488026598,0.006284065347359463,0.055100106202930384,0.6666666666666666,0.3333333333333333,0.0468131242736163,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,TMEM123,MODULE_3,30,0.024092369719171558,0.004358542641228468,0.017783220982409944,-0.00775576397811307,0.06116325975630897,0.5666666666666667,0.43333333333333335,0.06252121826448642,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,CASP7,MODULE_3,30,0.011840415892095125,0.0016407003001652955,0.010611394402585206,-0.006878334176099005,0.034349112997219836,0.5,0.5,0.03804126383120767,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,DOK2,MODULE_4,30,-0.004717343501105298,-0.00492576798974623,0.004194212343047314,-0.013357632590448504,0.0035229457872115962,0.4,0.6,0.016495073739071334,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,HLA-DPB1,MODULE_4,30,0.0010521845552997075,0.0029859219970111905,0.004181376502270325,-0.007523408694167895,0.008721178788477906,0.6333333333333333,0.36666666666666664,0.015808270685611824,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,BUB3,MODULE_4,30,0.0038001060707276734,0.0034263444409443956,0.0036769116079655895,-0.003227489219936089,0.011333563406089662,0.6,0.4,0.014111741607743443,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,SMYD2,MODULE_4,30,0.0015508053444623188,-0.0017208829970062367,0.003097234352033031,-0.004734130415143916,0.007473605413200952,0.43333333333333335,0.5666666666666667,0.012101404625639573,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE8121,SIG034,T2,SIDT1,MODULE_4,30,0.0033059092964525657,0.0010499124440966452,0.007230992572036433,-0.010876201400657872,0.017243209506570406,0.5666666666666667,0.43333333333333335,0.026760643740856335,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
